grupo,categoria,titulo,url,logo,tvg_id,fonte
Series,Comedy;Series,Pluto TV Séries Comédia,https://jmp2.uk/plu-655e5bc94261ca000810cb17.m3u8,https://images.pluto.tv/channels/655e5bc94261ca000810cb17/colorLogoPNG.png,PlutoTVSeriesComedia.us@BR,iptv-org
Series,Series,Pluto TV Séries Criminais,https://jmp2.uk/plu-6474ab5cdc7a760008745008.m3u8,https://images.pluto.tv/channels/6474ab5cdc7a760008745008/colorLogoPNG.png,PlutoTVSeriesCriminais.us@BR,iptv-org
Series,Series,Pluto TV Series criminales,https://jmp2.uk/plu-65cf6ab58145cb0008129ca8.m3u8,https://images.pluto.tv/channels/65cf6ab58145cb0008129ca8/colorLogoPNG.png,PlutoTVSeriescriminales.de@ES,iptv-org
Series,Series,Pluto TV Series de Acción,https://jmp2.uk/plu-6479ff1c17f5e10008ad2797.m3u8,https://images.pluto.tv/channels/6479ff1c17f5e10008ad2797/colorLogoPNG.png,PlutoTVSeriesdeAccion.us@LatAm,iptv-org
Series,Series,Pluto TV Series de Comedia,https://jmp2.uk/plu-655f626d57fe4a00085c7c3e.m3u8,https://images.pluto.tv/channels/655f626d57fe4a00085c7c3e/colorLogoPNG.png,PlutoTVSeriesdeComedia.us@LatAm,iptv-org
Series,Series,Pluto TV Series de Crimen,https://jmp2.uk/plu-655f62ff954b020008c91ec6.m3u8,https://images.pluto.tv/channels/655f62ff954b020008c91ec6/colorLogoPNG.png,PlutoTVSeriesdeCrimen.us@LatAm,iptv-org
Series,Series,Pluto TV Series de Drama,https://jmp2.uk/plu-655f636d954b020008c93299.m3u8,https://images.pluto.tv/channels/655f636d954b020008c93299/colorLogoPNG_1765466171343.png,PlutoTVSeriesdeDrama.us@LatAm,iptv-org
Series,Series,Pluto TV Series de Otros Continentes,https://jmp2.uk/plu-6806d570c178637410ae4962.m3u8,https://images.pluto.tv/channels/6806d570c178637410ae4962/colorLogoPNG_1765466496602.png,PlutoTVSeriesdeOtrosContinentes.us@LatAm,iptv-org
Series,Series,Pluto TV Series de Sci-Fi,https://jmp2.uk/plu-65662f8a2c46f300088a84cc.m3u8,https://images.pluto.tv/channels/65662f8a2c46f300088a84cc/colorLogoPNG.png,PlutoTVSeriesdeSciFi.us@LatAm,iptv-org
Series,Series,Pluto TV Séries Drama,https://jmp2.uk/plu-65f060d84e01740008d7421f.m3u8,https://images.pluto.tv/channels/65f060d84e01740008d7421f/colorLogoPNG.png,PlutoTVSeriesDrama.us@BR,iptv-org
Series,Series,Pluto TV Séries Fantastiques,https://jmp2.uk/plu-625ec7a1c853fd00073b38fd.m3u8,https://images.pluto.tv/channels/625ec7a1c853fd00073b38fd/colorLogoPNG_1775048560569.png,PlutoTVSeriesFantastiques.de@FR,iptv-org
Series,Series,Pluto TV Series Latinas,https://jmp2.uk/plu-5dd837642c6e9300098ad484.m3u8,https://images.pluto.tv/channels/5dd837642c6e9300098ad484/colorLogoPNG.png,PlutoTVSeriesLatinas.us@LatAm,iptv-org
Series,Series,Pluto TV Séries Novelescas,https://jmp2.uk/plu-691627e4a29a6123e400b3e0.m3u8,https://images.pluto.tv/channels/691627e4a29a6123e400b3e0/colorLogoPNG_1764878235665.png,PlutoTVSeriesNovelescas.us@BR,iptv-org
Series,Series,Pluto TV Series Sci-Fi,https://jmp2.uk/plu-65ddec1ef7f0af0008be4b65.m3u8,https://images.pluto.tv/channels/65ddec1ef7f0af0008be4b65/colorLogoPNG.png,PlutoTVSeriesSciFi.de@ES,iptv-org
Series,Series,Pluto TV Séries Sci-Fi,https://jmp2.uk/plu-63d2ba2f60bc8f0008981a0e.m3u8,https://images.pluto.tv/channels/63d2ba2f60bc8f0008981a0e/colorLogoPNG.png,PlutoTVSeriesSciFi.us@BR,iptv-org
Series,Comedy;Series,Pluto TV Sitcoms,https://jmp2.uk/plu-5d767ab2b456c8cf265ce921.m3u8,https://images.pluto.tv/channels/5d767ab2b456c8cf265ce921/colorLogoPNG.png,PlutoTVSitcoms.de@DACH,iptv-org
Series,Comedy;Series,Pluto TV Sitcoms,https://jmp2.uk/plu-62f53dc6ee9a0400071dc22b.m3u8,https://images.pluto.tv/channels/5d767ab2b456c8cf265ce921/colorLogoPNG.png,PlutoTVSitcoms.de@UK,iptv-org
Series,Series,Pluto TV Star Trek,https://jmp2.uk/plu-5f99ac4fded33000078f29ab.m3u8,https://images.pluto.tv/channels/5f99ac4fded33000078f29ab/colorLogoPNG_1753988616763.png,StarTrek.us@BR,iptv-org
Series,Series,Pluto TV Star Trek,https://jmp2.uk/plu-5ec5761aabe4690007f6e047.m3u8,https://images.pluto.tv/channels/5f99ac4fded33000078f29ab/colorLogoPNG_1753988616763.png,StarTrek.us@LatAm,iptv-org
Series,Series,Pluto TV Telenovelas,https://jmp2.uk/plu-60b4c06717da110007ee1af6.m3u8,https://images.pluto.tv/channels/60b4c06717da110007ee1af6/colorLogoPNG_1733440547918.png,PlutoTVTelenovelas.de@ES,iptv-org
Series,Series,Pluto TV Telenovelas Clásicas,https://jmp2.uk/plu-662a69daa0a74e00087a1c72.m3u8,https://images.pluto.tv/channels/662a69daa0a74e00087a1c72/colorLogoPNG.png,PlutoTVTelenovelasClasicas.de@ES,iptv-org
Series,Documentary;Series,Pluto TV Tough Jobs,https://jmp2.uk/plu-600acaff5f2d6e000745effb.m3u8,https://images.pluto.tv/channels/600acaff5f2d6e000745effb/colorLogoPNG.png,PlutoTVToughJobs.de@UK,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-615333098185f00008715a56.m3u8,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,PlutoTVTrueCrime.de@DACH,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-64a3f200f238ce0008d47247.m3u8,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,PlutoTVTrueCrime.de@ES,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-66d9ab4bf0f17500084e9b7e.m3u8,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,PlutoTVTrueCrime.de@IT,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-61c097ec8bb1830008e3f962.m3u8,https://images.pluto.tv/channels/61c097ec8bb1830008e3f962/colorLogoPNG.png,PlutoTVTrueCrime.se@DK,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-61c1e51354d923000731bf78.m3u8,https://images.pluto.tv/channels/61c097ec8bb1830008e3f962/colorLogoPNG.png,PlutoTVTrueCrime.se@NO,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-61c0b438244e50000758083b.m3u8,https://images.pluto.tv/channels/61c097ec8bb1830008e3f962/colorLogoPNG.png,PlutoTVTrueCrime.se@SE,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,PlutoTVTrueCrime.us@CA,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,PlutoTVTrueCrime.us@US,iptv-org
Series,Series,Pluto TV Western Serien,https://jmp2.uk/plu-682453215c646751955e1204.m3u8,https://images.pluto.tv/channels/682453215c646751955e1204/colorLogoPNG_1758265241676.png,PlutoTVWesternSerien.de@DACH,iptv-org
Series,Series,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Series"",PNC Drama (1080p)",https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/pnc-drama/master.m3u8?ads.vf=S1kySuSK58S,https://i.imgur.com/Hg34mg3.png,PNCDrama.eg@SD,iptv-org
Series,Series,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Series"",Polsat Seriale",http://81.15.109.89:8001/play/PolsatSeriale,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Polsat_Seriale_2021_gradient.svg/500px-Polsat_Seriale_2021_gradient.svg.png,PolsatSeriale.pl@SD,iptv-org
Series,Entertainment;Series,Rakuten VIKI,https://fd18f1cadd404894a31a3362c5f319bd.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_RakutenViki-1/playlist.m3u8,https://i.imgur.com/pbyd1g2.png,RakutenViki.us@Poland,iptv-org
Series,Entertainment;Series,Rakuten Viki (1080p),https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8,https://i.imgur.com/pbyd1g2.png,RakutenViki.us@Spain,iptv-org
Series,Entertainment;Series,Rakuten Viki (1080p),https://newidco-rakutenviki-1-us.roku.wurl.tv/playlist.m3u8,https://i.imgur.com/pbyd1g2.png,RakutenViki.us@US,iptv-org
Series,Series,Rotana Drama (1080p) [Geo-blocked],https://rotana.hibridcdn.net/rotananet/drama_net-7Y83PP5adWixDF93/playlist.m3u8,https://i.imgur.com/btnhPjZ.png,RotanaDrama.sa@SD,iptv-org
Series,Series,Roya Drama (1080p),https://playlist.fasttvcdn.com/pl/a2le4pbpa6rpzv147haf4w/drama/playlist.m3u8,https://i.imgur.com/V7I0MVf.png,RoyaDrama.jo@SD,iptv-org
Series,Series,RTL Crime HD (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/5/5c/RTL_Crime_%28Netherlands%29_%282023%2C_stacked%29.svg,RTLCrime.de@HD,iptv-org
Series,Series,RTS Drama (576p),https://de1.dstv.cx/RTSDrama/index.m3u8,https://i.imgur.com/bsTUhYK.png,RTSDrama.rs@SD,iptv-org
Series,Series,Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8,https://i.imgur.com/Fu2jn2t.png,PlutoTVSanctuary.us@SD,iptv-org
Series,Series,Serie Max,https://video1.getstreamhosting.com:1936/8330/8330/playlist.m3u8,https://i.imgur.com/GaRQXHT.png,SerieMax.ci@SD,iptv-org
Series,Series,Series by Pluto TV,https://jmp2.uk/plu-5f8ed2d1c34c2300073bf02c.m3u8,https://images.pluto.tv/channels/5f8ed2d1c34c2300073bf02c/colorLogoPNG_1775048963457.png,SeriesbyPlutoTV.de@FR,iptv-org
Series,Series,Sin Tetas No Hay Paraíso,https://jmp2.uk/plu-604bdf4e6d0abc0007ba77ad.m3u8,https://i.imgur.com/fpwU2IQ.png,Sintetasnohayparaiso.us@Spain,iptv-org
Series,Series,Smotrim 100% Lyubov (720p),https://stream.smotrim.ru/hls/fasttv01/playlist_2.m3u8,https://i.imgur.com/4EFh0nu.png,Smotrim100Lyubov.ru@SD,iptv-org
Series,Series,Smotrim 100% Muzhskoe (720p),https://stream.smotrim.ru/hls/fasttv02/playlist_3.m3u8,https://i.imgur.com/UY3fjYU.png,Smotrim100Muzhskoe.ru@SD,iptv-org
Series,Series,Sony One Blacklist (1080p),https://06cb85ad6ccb4a6b97f561e62d16ad3f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-822-FR-SONYONETHEBLACKLIST-LG_FR/playlist.m3u8,https://i.imgur.com/uJC8rXr.png,SonyOneBlacklist.fr@HD,iptv-org
Series,Series,Sony One Series Comedie (1080p),https://4f2a3e1ff5274297b115cf0f7da1c2cd.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-819-FR-SONYONESRIESCOMDIE-LG_FR/playlist.m3u8,https://i.ibb.co/ns4Md77B/FR-FAST-Plex-Comedy-TV-logo-dark.png,SonyOneSeriesComedie.fr@HD,iptv-org
Series,Series,Sony One Series Thriller (1080p),https://483a1e90c18641c9a6d27becd41ad892.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-821-FR-SONYONESRIESTHRILLER-LG_FR/playlist.m3u8,https://i.imgur.com/RVS8LDj.png,SonyOneSeriesThriller.fr@HD,iptv-org
Series,Series,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Series"",Star Crime",http://213.91.179.28:8000/play/a0cs,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Star_Crime_2023.svg/960px-Star_Crime_2023.svg.png,StarCrime.bg@SD,iptv-org
Series,Series,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Series"",Star Crime",http://92.36.202.5:10001/play/a02o,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Star_Crime_2023.svg/960px-Star_Crime_2023.svg.png,StarCrime.si@SD,iptv-org
Series,Series,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Series"",Star Life",http://213.91.179.28:8000/play/a0cr,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Star_Life_2021.svg/960px-Star_Life_2021.svg.png,StarLife.bg@SD,iptv-org
Series,Series,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Series"",Star Life",http://92.36.202.5:10001/play/a02n,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Star_Life_2021.svg/960px-Star_Life_2021.svg.png,StarLife.si@SD,iptv-org
Series,Series,Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8,https://images.pluto.tv/channels/5f99ac4fded33000078f29ab/colorLogoPNG_1753988616763.png,StarTrek.us@SD,iptv-org
Series,Series,Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,https://i.imgur.com/mnHRLlg.png,PlutoTVStorageWars.us@SD,iptv-org
Series,General;Series,Super TV (720p),http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8,https://i.imgur.com/hxF3yhw.png,SuperTV.it@SD,iptv-org
Series,Series,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,https://i.imgur.com/Zz9SgY8.png,Survivor.us@SD,iptv-org
Series,Series,T+E (720p),http://185.246.209.113/T+E/index.m3u8,https://upload.wikimedia.org/wikipedia/en/4/4e/T%2BE_Television.png,TPlusE.ca@SD,iptv-org
Series,Series,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8,https://i.imgur.com/9bPcYIN.png,TelemundoTelenovelasClasicas.us@SD,iptv-org
Series,Series,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8,https://i.imgur.com/Bl8X7EW.png,TheAddamsFamily.us@SD,iptv-org
Series,Series,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8,https://i.imgur.com/5yzPhRo.png,TheAmazingRace.us@SD,iptv-org
Series,Series,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8,https://i.imgur.com/dx9tt1B.png,TheAsylum.us@US,iptv-org
Series,Series,The Bob Ross Channel (1080p),https://bobross-xumous.cinedigm.com/midroll/amagi_hls_data_xumo-host-bobross-xumo/CDN/master.m3u8,https://i.imgur.com/gFHKCbZ.png,TheBobRossChannel.us@SD,iptv-org
Series,Series,The Challenge,https://jmp2.uk/plu-64f8a22a3efb510008245df0.m3u8,https://i.imgur.com/MIXPSvC.png,TheChallenge.us@SD,iptv-org
Series,Comedy;Series,The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8,https://yt3.googleusercontent.com/aQ_vvywmcBt4X1SmeEMgT3uf7bb1Z__I9XVwabeg7RrSSEuIhswMlvwhyi0Wl4PlLHwXufLgOg=s900-c-k-c0x00ffffff-no-rj,TheChatShowChannel.uk@SD,iptv-org
Series,Comedy;Series,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,https://provider-static.plex.tv/epg/cms/production/3acd803e-a5e3-430c-a34e-508123d2bd95/TheConners_1500x1000_Logo_Dark.png,TheConners.us@SD,iptv-org
Series,Series,The Good Wife,https://jmp2.uk/plu-685a995b460ac82fa504342c.m3u8,https://images.pluto.tv/channels/66df70cd61dbf00008fa26ff/colorLogoSVG.svg,TheGoodWife.us@SD,iptv-org
Series,Series,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8,https://i.imgur.com/KBTqpJ7.png,JohnnyCarsonTV.us@SD,iptv-org
Series,Series,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8,https://i.imgur.com/RhD7gIW.png,TheJudgeJudyChannel.us@SD,iptv-org
Series,Series,The New Detectives,https://jmp2.uk/plu-5e393d5c696b3b0009775c8b.m3u8,https://i.imgur.com/GLXg9ge.png,TheNewDetectives.us@UK,iptv-org
Series,Series,The New Detectives,https://jmp2.uk/plu-62bdabbc5611f2000761ca30.m3u8,https://i.imgur.com/GLXg9ge.png,TheNewDetectives.us@US,iptv-org
Series,Series,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8,https://i.imgur.com/60YejJs.png,TheRifleman.us@SD,iptv-org
Series,Classic;Series,The Twilight Zone,https://jmp2.uk/plu-6512ec9f3a0d700008db4f0c.m3u8,https://i.imgur.com/FiIRQAR.png,PlutoTVTheTwilightZone.us@SD,iptv-org
Series,Series,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8,https://i.imgur.com/IwJ5Pnc.png,TheWalkingDeadUniverse.us@SD,iptv-org
Series,Series,This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8,https://i.imgur.com/nrVLyE6.png,ThisOldHouse.us@SD,iptv-org
Series,Series,Three's Company (720p),https://jmp2.uk/plu-64ca723a2bc49300081a8966.m3u8,https://i.imgur.com/5bTwwpD.png,ThreesCompany.us@SD,iptv-org
Series,Series,Tiny House Nation (1080p),https://6df6888a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9UaW55SG91c2VOYXRpb25fSExT/playlist.m3u8,https://i.imgur.com/ai1P06C.png,TinyHouseNation.us@SD,iptv-org
Series,Series,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Series"",Tlnovelas Latin America (1080p)",http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/TL_Novelas.stream/playlist.m3u8,https://i.imgur.com/Rvm38Mu.png,TlnovelasLatinAmerica.mx@SD,iptv-org
Series,Series,Top Crime [Geo-blocked],https://live3-mediaset-it.akamaized.net/content/hls_h0_clr_vos/live/channel(lt)/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Top_Crime_-_Logo_2013.svg/960px-Top_Crime_-_Logo_2013.svg.png,TopCrime.it@SD,iptv-org
Series,Series,Tosh.0,https://jmp2.uk/plu-65e977042873090008b48be9.m3u8,https://i.imgur.com/sXkluxg.png,Tosh0.us@SD,iptv-org
Series,Series,True Crime by Pluto TV,https://jmp2.uk/plu-5f914f4b36d67d0007a91a04.m3u8,https://images.pluto.tv/channels/5f914f4b36d67d0007a91a04/colorLogoPNG.png,TrueCrimebyPlutoTV.de@FR,iptv-org
Series,Series,True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/960px-True_Crime_Network_logo.svg.png,TrueCrimeNetwork.us@SD,iptv-org
Series,Series,True Crime UK (1080p),https://b6cca454.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9UcnVlQ3JpbWVVS2Zyb21DQlNSZWFsaXR5X0hMUw/playlist.m3u8,https://i.imgur.com/LK2NFst.png,TrueCrime.uk@SD,iptv-org
Series,Series,TV Series 1 As Panteras (480p),https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8,https://i.imgur.com/Ff5mj0o.png,TVSeries.br@SD,iptv-org
Series,Series,TVE Star (576p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_576.m3u8,https://i.ibb.co/j98NY8Mr/starcolor.png,TVEStar.es@SD,iptv-org
Series,Series,TVE Star HD (1080p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_1080.m3u8,https://i.ibb.co/j98NY8Mr/starcolor.png,TVEStar.es@HD,iptv-org
Series,Series,TVI Ficção (720p),https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvificcao.m3u8,https://cdn.iol.pt/img/logostvi/branco/tvificcao.png,TVIFiccao.pt@SD,iptv-org
Series,Series,TVP Seriale (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7281/index.m3u8,https://i.imgur.com/MuRtvXk.png,TVPSeriale.pl@SD,iptv-org
Series,Series,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Series"",TVRUS+",http://83.228.75.166:8000/play/a0aq,https://www.lyngsat.com/logo/tv/tt/tv-rus-plus-de.png,TVRUSPlus.de@HD,iptv-org
Series,Series,U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,https://i.imgur.com/uazjv8g.png,UAlibi.uk@SD,iptv-org
Series,Series,Universal Crime (1080p),https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8,https://i.imgur.com/OwSlGMu.png,UniversalCrime.us@East,iptv-org
Series,Series,Unsolved Mysteries,https://jmp2.uk/plu-5bd05b4694d45d266bc951f2.m3u8,https://i.imgur.com/De3khrX.png,UnsolvedMysteries.us@UK,iptv-org
Series,Series,Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8,https://i.imgur.com/De3khrX.png,UnsolvedMysteries.us@US,iptv-org
Series,Series,Walker Texas Ranger,https://jmp2.uk/plu-635659445b4c4700076d2ad1.m3u8,https://i.imgur.com/0N7EhuD.png,WalkerTexasRanger.us@France,iptv-org
Series,Series,We TV (720p),https://streamer1.nexgen.bz/WE_TV/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/We_TV_logo_2014.svg/960px-We_TV_logo_2014.svg.png,WeTV.us@East,iptv-org
Series,Series,Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8,https://images.pluto.tv/channels/688a44cf5d73ec0a3f49718b/colorLogoPNG_1756145413989.png,WeedsNurseJackie.us@SD,iptv-org
Series,Series,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8,https://www.samsung.com/us/smg/content/dam/s7/home/televisions-and-home-theater/tvs/tv-plus/all-channels/08182020/Wild%20N%20Out_190x190.png?raw=true,WildNOut.us@SD,iptv-org
Series,Series,Wild at Heart,https://jmp2.uk/plu-60817936fd2d70000763d2b2.m3u8,https://i.imgur.com/kyVB8Ik.png,WildatHeart.us@UK,iptv-org
Series,Series,Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8,https://i.imgur.com/KVTNBFr.png,PlutoTVWipeout.us@SD,iptv-org
Series,Series,XPTV US (720p),https://janus.xpbroadcasting.com:8443/hls/xptvUS.m3u8,https://i.imgur.com/1m7kDmc.png,XPTVUS.es@SD,iptv-org
Series,Series,Z Nation,https://jmp2.uk/plu-66b3af48d2d50d00083d6936.m3u8,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/dff3a92e-c4aa-49c4-b1b6-4a847428b8d5-width200-quality90.png,ZNation.us@SD,iptv-org
Series,Entertainment;Series,Zee Alwan (576p),http://41.223.30.230/ZEEALWAN/index.m3u8,https://i.imgur.com/OLuCox7.png,ZeeAlwan.ae@SD,iptv-org
Series,Series,Zee Cafe HD (1080p),http://103.72.101.252:8080/live/1319.m3u8,https://dtil.tmsimg.com/assets/GNLZZGG0022ZMMH.png?lock=720x540,ZeeCafe.in@HD,iptv-org
Series,Series,Zylo Fréquence Novelas (1080p),https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,https://i.imgur.com/fEjNAps.png,FrequenceNovelas.fr@SD,iptv-org
Series,Series,Zylo Todo Novelas (1080p),https://dtsszjrztq9ti.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yshah5p4v45g1/ToDoNovelas_ES.m3u8,https://i.imgur.com/NuYwGok.png,TodoNovelas.es@SD,iptv-org
Series,Series,Мир Сериала (576p),http://31.148.48.15/Mir_Seriala/index.m3u8,https://i.imgur.com/uzj7wVp.png,MirSeriala.ru@SD,iptv-org
Series,Series,Сапфир (720p),http://31.148.48.15/Sapfir_HD/index.m3u8,https://i.imgur.com/NMOBvle.png,Saphire.ru@SD,iptv-org
Series,Documentary;Series,Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,https://i.imgur.com/itRbMX3.png,CityEdenKinoDok.ru@HD,iptv-org
Series,Series,Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,https://i.imgur.com/mT5liTh.png,CityEdenTeleNovella.ru@HD,iptv-org
Series,Series,Смотрим Честный Детектив (1080p),https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,SmotrimChestnyyDetektiv.ru@SD,iptv-org
