grupo,categoria,titulo,url,logo,tvg_id,fonte
Series,Series,Pluto TV Serie,https://jmp2.uk/plu-60b9ff2722bfa400072676ef.m3u8,https://images.pluto.tv/channels/5dc190f7bfed110009d934c3/colorLogoPNG.png,PlutoTVSerie.de@IT,iptv-org
Series,Series,Pluto TV Serie Crime,https://jmp2.uk/plu-608aa777b907770007e5d05d.m3u8,https://images.pluto.tv/channels/608aa777b907770007e5d05d/colorLogoPNG_1750402183051.png,PlutoTVSerieCrime.de@IT,iptv-org
Series,Series,Pluto TV Series,https://jmp2.uk/plu-5f1ac8f49205650007bc15f1.m3u8,https://images.pluto.tv/channels/5f1ac8f49205650007bc15f1/colorLogoPNG.png,PlutoTVSeries.de@ES,iptv-org
Series,Series,Pluto TV Series,https://jmp2.uk/plu-5dcde1317578340009b751d0.m3u8,https://images.pluto.tv/channels/5dcde1317578340009b751d0/colorLogoPNG.png,PlutoTVSeries.us@LatAm,iptv-org
Series,Series,Pluto TV Séries Ação,https://jmp2.uk/plu-6474ab1da51cb80008bfb5f4.m3u8,https://images.pluto.tv/channels/6474ab1da51cb80008bfb5f4/colorLogoPNG.png,PlutoTVSeriesAcao.us@BR,iptv-org
Series,Comedy;Series,Pluto TV Séries Comédia,https://jmp2.uk/plu-655e5bc94261ca000810cb17.m3u8,https://images.pluto.tv/channels/655e5bc94261ca000810cb17/colorLogoPNG.png,PlutoTVSeriesComedia.us@BR,iptv-org
Series,Series,Pluto TV Séries Criminais,https://jmp2.uk/plu-6474ab5cdc7a760008745008.m3u8,https://images.pluto.tv/channels/6474ab5cdc7a760008745008/colorLogoPNG.png,PlutoTVSeriesCriminais.us@BR,iptv-org
Series,Series,Pluto TV Series criminales,https://jmp2.uk/plu-65cf6ab58145cb0008129ca8.m3u8,https://images.pluto.tv/channels/65cf6ab58145cb0008129ca8/colorLogoPNG.png,PlutoTVSeriescriminales.de@ES,iptv-org
Series,Series,Pluto TV Series de Acción,https://jmp2.uk/plu-6479ff1c17f5e10008ad2797.m3u8,https://images.pluto.tv/channels/6479ff1c17f5e10008ad2797/colorLogoPNG.png,PlutoTVSeriesdeAccion.us@LatAm,iptv-org
Series,Series,Pluto TV Series de Comedia,https://jmp2.uk/plu-655f626d57fe4a00085c7c3e.m3u8,https://images.pluto.tv/channels/655f626d57fe4a00085c7c3e/colorLogoPNG.png,PlutoTVSeriesdeComedia.us@LatAm,iptv-org
Series,Series,Pluto TV Series de Crimen,https://jmp2.uk/plu-655f62ff954b020008c91ec6.m3u8,https://images.pluto.tv/channels/655f62ff954b020008c91ec6/colorLogoPNG.png,PlutoTVSeriesdeCrimen.us@LatAm,iptv-org
Series,Series,Pluto TV Series de Drama,https://jmp2.uk/plu-655f636d954b020008c93299.m3u8,https://images.pluto.tv/channels/655f636d954b020008c93299/colorLogoPNG_1765466171343.png,PlutoTVSeriesdeDrama.us@LatAm,iptv-org
Series,Series,Pluto TV Series de Otros Continentes,https://jmp2.uk/plu-6806d570c178637410ae4962.m3u8,https://images.pluto.tv/channels/6806d570c178637410ae4962/colorLogoPNG_1765466496602.png,PlutoTVSeriesdeOtrosContinentes.us@LatAm,iptv-org
Series,Series,Pluto TV Series de Sci-Fi,https://jmp2.uk/plu-65662f8a2c46f300088a84cc.m3u8,https://images.pluto.tv/channels/65662f8a2c46f300088a84cc/colorLogoPNG.png,PlutoTVSeriesdeSciFi.us@LatAm,iptv-org
Series,Series,Pluto TV Séries Drama,https://jmp2.uk/plu-65f060d84e01740008d7421f.m3u8,https://images.pluto.tv/channels/65f060d84e01740008d7421f/colorLogoPNG.png,PlutoTVSeriesDrama.us@BR,iptv-org
Series,Series,Pluto TV Séries Fantastiques,https://jmp2.uk/plu-625ec7a1c853fd00073b38fd.m3u8,https://images.pluto.tv/channels/625ec7a1c853fd00073b38fd/colorLogoPNG_1775048560569.png,PlutoTVSeriesFantastiques.de@FR,iptv-org
Series,Series,Pluto TV Series Latinas,https://jmp2.uk/plu-5dd837642c6e9300098ad484.m3u8,https://images.pluto.tv/channels/5dd837642c6e9300098ad484/colorLogoPNG.png,PlutoTVSeriesLatinas.us@LatAm,iptv-org
Series,Series,Pluto TV Séries Novelescas,https://jmp2.uk/plu-691627e4a29a6123e400b3e0.m3u8,https://images.pluto.tv/channels/691627e4a29a6123e400b3e0/colorLogoPNG_1764878235665.png,PlutoTVSeriesNovelescas.us@BR,iptv-org
Series,Series,Pluto TV Series Sci-Fi,https://jmp2.uk/plu-65ddec1ef7f0af0008be4b65.m3u8,https://images.pluto.tv/channels/65ddec1ef7f0af0008be4b65/colorLogoPNG.png,PlutoTVSeriesSciFi.de@ES,iptv-org
Series,Series,Pluto TV Séries Sci-Fi,https://jmp2.uk/plu-63d2ba2f60bc8f0008981a0e.m3u8,https://images.pluto.tv/channels/63d2ba2f60bc8f0008981a0e/colorLogoPNG.png,PlutoTVSeriesSciFi.us@BR,iptv-org
Series,Comedy;Series,Pluto TV Sitcoms,https://jmp2.uk/plu-5d767ab2b456c8cf265ce921.m3u8,https://images.pluto.tv/channels/5d767ab2b456c8cf265ce921/colorLogoPNG.png,PlutoTVSitcoms.de@DACH,iptv-org
Series,Comedy;Series,Pluto TV Sitcoms,https://jmp2.uk/plu-62f53dc6ee9a0400071dc22b.m3u8,https://images.pluto.tv/channels/5d767ab2b456c8cf265ce921/colorLogoPNG.png,PlutoTVSitcoms.de@GB,iptv-org
Series,Series,Pluto TV Star Trek,https://jmp2.uk/plu-5f99ac4fded33000078f29ab.m3u8,https://images.pluto.tv/channels/5efbd39f8c4ce900075d7698/colorLogoPNG.png,StarTrek.us@BR,iptv-org
Series,Series,Pluto TV Star Trek,https://jmp2.uk/plu-5ec5761aabe4690007f6e047.m3u8,https://images.pluto.tv/channels/5efbd39f8c4ce900075d7698/colorLogoPNG.png,StarTrek.us@LatAm,iptv-org
Series,Series,Pluto TV Telenovelas,https://jmp2.uk/plu-60b4c06717da110007ee1af6.m3u8,https://images.pluto.tv/channels/60b4c06717da110007ee1af6/colorLogoPNG_1733440547918.png,PlutoTVTelenovelas.de@ES,iptv-org
Series,Series,Pluto TV Telenovelas Clásicas,https://jmp2.uk/plu-662a69daa0a74e00087a1c72.m3u8,https://images.pluto.tv/channels/662a69daa0a74e00087a1c72/colorLogoPNG.png,PlutoTVTelenovelasClasicas.de@ES,iptv-org
Series,Documentary;Series,Pluto TV Tough Jobs,https://jmp2.uk/plu-600acaff5f2d6e000745effb.m3u8,https://images.pluto.tv/channels/600acaff5f2d6e000745effb/colorLogoPNG.png,PlutoTVToughJobs.de@GB,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-615333098185f00008715a56.m3u8,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,PlutoTVTrueCrime.de@DACH,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-64a3f200f238ce0008d47247.m3u8,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,PlutoTVTrueCrime.de@ES,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-66d9ab4bf0f17500084e9b7e.m3u8,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,PlutoTVTrueCrime.de@IT,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-61c097ec8bb1830008e3f962.m3u8,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,PlutoTVTrueCrime.se@DK,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-61c1e51354d923000731bf78.m3u8,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,PlutoTVTrueCrime.se@NO,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-61c0b438244e50000758083b.m3u8,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,PlutoTVTrueCrime.se@SE,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,PlutoTVTrueCrime.us@CA,iptv-org
Series,Documentary;Series,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,PlutoTVTrueCrime.us@US,iptv-org
Series,Series,Pluto TV Western Serien,https://jmp2.uk/plu-682453215c646751955e1204.m3u8,https://images.pluto.tv/channels/682453215c646751955e1204/colorLogoPNG_1758265241676.png,PlutoTVWesternSerien.de@DACH,iptv-org
Series,Series,Polsat Seriale (1080p),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Polsat_Seriale_2021_gradient.svg/500px-Polsat_Seriale_2021_gradient.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Polsat_Seriale_2021_gradient.svg/500px-Polsat_Seriale_2021_gradient.svg.png,PolsatSeriale.pl@SD,iptv-org
Series,Entertainment;Series,Rakuten VIKI,https://fd18f1cadd404894a31a3362c5f319bd.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_RakutenViki-1/playlist.m3u8,https://i.imgur.com/pbyd1g2.png,RakutenViki.us@Poland,iptv-org
Series,Entertainment;Series,Rakuten Viki (1080p),https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8,https://i.imgur.com/pbyd1g2.png,RakutenViki.us@Spain,iptv-org
Series,Classic;Series,Rawhide,https://jmp2.uk/plu-6964ba787e92438c2754e924.m3u8,https://images.pluto.tv/channels/6964ba787e92438c2754e924/colorLogoPNG_1768209194548.png,Rawhide.se@DK,iptv-org
Series,Classic;Series,Rawhide,https://jmp2.uk/plu-6964baa63dfd98e10945ac51.m3u8,https://images.pluto.tv/channels/6964ba787e92438c2754e924/colorLogoPNG_1768209194548.png,Rawhide.se@NO,iptv-org
Series,Classic;Series,Rawhide,https://jmp2.uk/plu-6964bb3640c8de392514a0c6.m3u8,https://images.pluto.tv/channels/6964ba787e92438c2754e924/colorLogoPNG_1768209194548.png,Rawhide.se@SE,iptv-org
Series,Auto;Outdoor;Series;Sports,Rev'n Action (720p),https://freecast-lukentvlive.vgcdn.net/out/v1/a4f31f297fc5440f814bd2cffd77e689/index.m3u8,https://i.imgur.com/xsm8mMd.png,REVNAction.us@SD,iptv-org
Series,Series,Rotana Drama (1080p) [Geo-blocked],https://rotana.hibridcdn.net/rotananet/drama_net-7Y83PP5adWixDF93/playlist.m3u8,https://i.imgur.com/btnhPjZ.png,RotanaDrama.sa@SD,iptv-org
Series,Series,Roya Drama (1080p),https://playlist.fasttvcdn.com/pl/a2le4pbpa6rpzv147haf4w/drama/playlist.m3u8,https://i.imgur.com/V7I0MVf.png,RoyaDrama.jo@SD,iptv-org
Series,Series,RTS Drama (576p),https://de1.dstv.cx/RTSDrama/index.m3u8,https://i.imgur.com/bsTUhYK.png,RTSDrama.rs@SD,iptv-org
Series,Series,S.W.A.T.,https://jmp2.uk/plu-65033c4b98020f0008547124.m3u8,https://images.pluto.tv/channels/65033c4b98020f0008547124/colorLogoPNG_1746815929362.png,SWAT.us@SD,iptv-org
Series,Series,Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8,https://i.imgur.com/Fu2jn2t.png,PlutoTVSanctuary.us@SD,iptv-org
Series,Series,Saphire (1080p),http://77.232.131.211/Sapfir/manifest.m3u8,https://i.imgur.com/NMOBvle.png,Saphire.ru@SD,iptv-org
Series,Series,Scorpion,https://jmp2.uk/plu-63d000ef4e83e700086e0d6c.m3u8,https://images.pluto.tv/channels/63d000ef4e83e700086e0d6c/colorLogoPNG.png,Scorpion.de@GB,iptv-org
Series,Series,Scorpion,https://jmp2.uk/plu-63a1caefc8d285000799e8af.m3u8,https://images.pluto.tv/channels/63a1caefc8d285000799e8af/colorLogoPNG.png,Scorpion.se@DK,iptv-org
Series,Series,Scorpion,https://jmp2.uk/plu-63a1c959d9dd51000825d659.m3u8,https://images.pluto.tv/channels/63a1caefc8d285000799e8af/colorLogoPNG.png,Scorpion.se@NO,iptv-org
Series,Series,Scorpion,https://jmp2.uk/plu-63a1c9c2847a090007f248da.m3u8,https://images.pluto.tv/channels/63a1caefc8d285000799e8af/colorLogoPNG.png,Scorpion.se@SE,iptv-org
Series,Series,Serie Max,https://video1.getstreamhosting.com:1936/8330/8330/playlist.m3u8,https://i.imgur.com/GaRQXHT.png,SerieMax.ci@SD,iptv-org
Series,Series,Series by Pluto TV,https://jmp2.uk/plu-5f8ed2d1c34c2300073bf02c.m3u8,https://images.pluto.tv/channels/5f8ed2d1c34c2300073bf02c/colorLogoPNG_1775048963457.png,SeriesbyPlutoTV.de@FR,iptv-org
Series,Series,Series Classic (720p),https://cdn-tiva-video10-logicahost-com-br.smartbit.co/serieclassic/serieclassic/playlist.m3u8,https://storage.googleapis.com/soultv-prod-media/media/img/mobile/featured/bg_mobile.jpg,SeriesClassic.br@SD,iptv-org
Series,Series,Shef (1080p),https://cdn-dvr.ntv.ru/Shef/index.m3u8,https://cdn2-static.ntv.ru/home/promo/24740/shef_llive.jpg,Shef.ru@SD,iptv-org
Series,Series,Sin Tetas No Hay Paraíso,https://jmp2.uk/plu-604bdf4e6d0abc0007ba77ad.m3u8,https://i.imgur.com/fpwU2IQ.png,Sintetasnohayparaiso.us@Spain,iptv-org
Series,Series,Skjønnhetsfellen Danmark,https://jmp2.uk/plu-643810f2e8a4aa0008ccf575.m3u8,https://images.pluto.tv/channels/643810f2e8a4aa0008ccf575/colorLogoPNG.png,SkjonnhetsfellenDanmark.se@NO,iptv-org
Series,Series,Skoraya pomoshch (1080p),https://cdn-dvr.ntv.ru/Skoraja_pomosh/index.m3u8,https://cdn2-static.ntv.ru/home/promo/24740/skoraya_pom_llive.jpg,Skorayapomoshch.ru@SD,iptv-org
Series,Series,Smotrim 100% Lyubov (720p),https://stream.smotrim.ru/hls/fasttv01/playlist_2.m3u8,https://i.imgur.com/4EFh0nu.png,Smotrim100Lyubov.ru@SD,iptv-org
Series,Series,Smotrim 100% Muzhskoe (720p),https://stream.smotrim.ru/hls/fasttv02/playlist_3.m3u8,https://i.imgur.com/UY3fjYU.png,Smotrim100Muzhskoe.ru@SD,iptv-org
Series,Series,Sony One Blacklist (1080p),https://06cb85ad6ccb4a6b97f561e62d16ad3f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-822-FR-SONYONETHEBLACKLIST-LG_FR/playlist.m3u8,https://i.imgur.com/uJC8rXr.png,SonyOneBlacklist.fr@HD,iptv-org
Series,Series,Sony One Series Comedie (1080p),https://4f2a3e1ff5274297b115cf0f7da1c2cd.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-819-FR-SONYONESRIESCOMDIE-LG_FR/playlist.m3u8,https://i.ibb.co/ns4Md77B/FR-FAST-Plex-Comedy-TV-logo-dark.png,SonyOneSeriesComedie.fr@HD,iptv-org
Series,Series,Sony One Series Thriller (1080p),https://483a1e90c18641c9a6d27becd41ad892.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-821-FR-SONYONESRIESTHRILLER-LG_FR/playlist.m3u8,https://i.imgur.com/RVS8LDj.png,SonyOneSeriesThriller.fr@HD,iptv-org
Series,Series,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Series"",Star Crime",http://213.91.179.28:8000/play/a0cs,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Star_Crime_2023.svg/960px-Star_Crime_2023.svg.png,StarCrime.bg@SD,iptv-org
Series,Series,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Series"",Star Crime",http://92.36.202.5:10001/play/a02o,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Star_Crime_2023.svg/960px-Star_Crime_2023.svg.png,StarCrime.si@SD,iptv-org
Series,Series,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Series"",Star Life",http://213.91.179.28:8000/play/a0cr,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Star_Life_2021.svg/960px-Star_Life_2021.svg.png,StarLife.bg@SD,iptv-org
Series,Series,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Series"",Star Life",http://92.36.202.5:10001/play/a02n,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Star_Life_2021.svg/960px-Star_Life_2021.svg.png,StarLife.si@SD,iptv-org
Series,Series,Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8,https://images.pluto.tv/channels/5efbd39f8c4ce900075d7698/colorLogoPNG.png,StarTrek.us@US,iptv-org
Series,Series,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Start_TV_logo.svg/960px-Start_TV_logo.svg.png,StartTV.us@SD,iptv-org
Series,Series,Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,https://i.imgur.com/mnHRLlg.png,PlutoTVStorageWars.us@SD,iptv-org
Series,General;Series,Super TV (720p),http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8,https://i.imgur.com/hxF3yhw.png,SuperTV.it@SD,iptv-org
Series,Series,Supernatural Drama,https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8,https://images.pluto.tv/channels/5f24662bebe0f0000767de32/colorLogoPNG.png,SupernaturalDrama.us@SD,iptv-org
Series,Series,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,https://i.imgur.com/Zz9SgY8.png,Survivor.us@SD,iptv-org
Series,Series,T+E (720p),http://185.246.209.113/T+E/index.m3u8,https://upload.wikimedia.org/wikipedia/en/4/4e/T%2BE_Television.png,TPlusE.ca@SD,iptv-org
Series,Series,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8,https://i.imgur.com/9bPcYIN.png,TelemundoTelenovelasClasicas.us@SD,iptv-org
Series,Series,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8,https://i.imgur.com/Bl8X7EW.png,TheAddamsFamily.us@SD,iptv-org
Series,Series,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8,https://i.imgur.com/5yzPhRo.png,TheAmazingRace.us@SD,iptv-org
Series,Series,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8,https://i.imgur.com/dx9tt1B.png,TheAsylum.us@US,iptv-org
Series,Series,The Bob Ross Channel (720p),https://aegis-cloudfront-1.tubi.video/45301c94-0d40-4cbb-b342-f5dc7949d76c/playlist.m3u8,https://i.imgur.com/gFHKCbZ.png,TheBobRossChannel.us@SD,iptv-org
Series,Series,The Challenge,https://jmp2.uk/plu-64f8a22a3efb510008245df0.m3u8,https://images.pluto.tv/channels/64f8a22a3efb510008245df0/colorLogoPNG.png,TheChallenge.us@CA,iptv-org
Series,Series,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8,https://images.pluto.tv/channels/64f8a22a3efb510008245df0/colorLogoPNG.png,TheChallenge.us@SD,iptv-org
Series,Comedy;Series,The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8,https://yt3.googleusercontent.com/aQ_vvywmcBt4X1SmeEMgT3uf7bb1Z__I9XVwabeg7RrSSEuIhswMlvwhyi0Wl4PlLHwXufLgOg=s900-c-k-c0x00ffffff-no-rj,TheChatShowChannel.uk@SD,iptv-org
Series,Comedy;Series,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,https://provider-static.plex.tv/epg/cms/production/3acd803e-a5e3-430c-a34e-508123d2bd95/TheConners_1500x1000_Logo_Dark.png,TheConners.us@SD,iptv-org
Series,Series,The Good Wife,https://jmp2.uk/plu-685a995b460ac82fa504342c.m3u8,https://images.pluto.tv/channels/66df70cd61dbf00008fa26ff/colorLogoSVG.svg,TheGoodWife.us@SD,iptv-org
Series,Series,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8,https://i.imgur.com/KBTqpJ7.png,JohnnyCarsonTV.us@SD,iptv-org
Series,Series,The Judge Judy Channel,https://jmp2.uk/plu-62e92e536f28870007fa9b3a.m3u8,https://images.pluto.tv/channels/62e92e536f28870007fa9b3a/colorLogoPNG.png,TheJudgeJudyChannel.us@CA,iptv-org
Series,Series,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8,https://images.pluto.tv/channels/62e92e536f28870007fa9b3a/colorLogoPNG.png,TheJudgeJudyChannel.us@SD,iptv-org
Series,Series,The L Word,https://jmp2.uk/plu-693ae48864476d678e9b6235.m3u8,https://images.pluto.tv/channels/693ae48864476d678e9b6235/colorLogoPNG_1768226798170.png,TheLWord.se@DK,iptv-org
Series,Series,The L Word,https://jmp2.uk/plu-693ae4b616c2bba998852c21.m3u8,https://images.pluto.tv/channels/693ae48864476d678e9b6235/colorLogoPNG_1768226798170.png,TheLWord.se@NO,iptv-org
Series,Series,The L Word,https://jmp2.uk/plu-693ae4ee25e9a6646b198fb0.m3u8,https://images.pluto.tv/channels/693ae48864476d678e9b6235/colorLogoPNG_1768226798170.png,TheLWord.se@SE,iptv-org
Series,Series,The L Word – Wenn Frauen lieben,https://jmp2.uk/plu-68d2759a59fd82da3226492d.m3u8,https://images.pluto.tv/channels/68d2759a59fd82da3226492d/colorLogoPNG_1769617985920.png,TheLWordWennFrauenlieben.de@DACH,iptv-org
Series,Series,The New Detectives,https://jmp2.uk/plu-5e393d5c696b3b0009775c8b.m3u8,https://images.pluto.tv/channels/5e393d5c696b3b0009775c8b/colorLogoPNG.png,TheNewDetectives.de@GB,iptv-org
Series,Series,The New Detectives,https://jmp2.uk/plu-618147d2a814250007b42916.m3u8,https://images.pluto.tv/channels/618147d2a814250007b42916/colorLogoPNG.png,TheNewDetectives.se@DK,iptv-org
Series,Series,The New Detectives,https://jmp2.uk/plu-6181511c1e13690007b143c2.m3u8,https://images.pluto.tv/channels/618147d2a814250007b42916/colorLogoPNG.png,TheNewDetectives.se@NO,iptv-org
Series,Series,The New Detectives,https://jmp2.uk/plu-61814dd68a368d0007d78c53.m3u8,https://images.pluto.tv/channels/618147d2a814250007b42916/colorLogoPNG.png,TheNewDetectives.se@SE,iptv-org
Series,Series,The New Detectives,https://jmp2.uk/plu-62bdabbc5611f2000761ca30.m3u8,https://images.pluto.tv/channels/62bdabbc5611f2000761ca30/colorLogoPNG.png,TheNewDetectives.us@CA,iptv-org
Series,Series,The New Detectives,https://jmp2.uk/plu-5ea71d48af1d0b0007d837f4.m3u8,https://images.pluto.tv/channels/62bdabbc5611f2000761ca30/colorLogoPNG.png,TheNewDetectives.us@LatAm,iptv-org
Series,Series,The New Detectives,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8,https://images.pluto.tv/channels/62bdabbc5611f2000761ca30/colorLogoPNG.png,TheNewDetectives.us@US,iptv-org
Series,Series,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8,https://i.imgur.com/60YejJs.png,TheRifleman.us@SD,iptv-org
Series,Classic;Series,The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8,https://i.imgur.com/FiIRQAR.png,PlutoTVTheTwilightZone.us@SD,iptv-org
Series,Series,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8,https://i.imgur.com/IwJ5Pnc.png,TheWalkingDeadUniverse.us@SD,iptv-org
Series,Classic;Series,The Wild Wild West,https://jmp2.uk/plu-6964bc3806d76f50db3e315e.m3u8,https://images.pluto.tv/channels/6964bc3806d76f50db3e315e/colorLogoPNG_1768230352673.png,TheWildWildWest.se@DK,iptv-org
Series,Classic;Series,The Wild Wild West,https://jmp2.uk/plu-6964bca2a6c400fd418854a2.m3u8,https://images.pluto.tv/channels/6964bc3806d76f50db3e315e/colorLogoPNG_1768230352673.png,TheWildWildWest.se@NO,iptv-org
Series,Classic;Series,The Wild Wild West,https://jmp2.uk/plu-6964bcf9ae33e24d911d7e1c.m3u8,https://images.pluto.tv/channels/6964bc3806d76f50db3e315e/colorLogoPNG_1768230352673.png,TheWildWildWest.se@SE,iptv-org
Series,Series,This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8,https://i.imgur.com/nrVLyE6.png,ThisOldHouse.us@SD,iptv-org
Series,Series,Three's Company (720p),https://jmp2.uk/plu-64ca723a2bc49300081a8966.m3u8,https://images.pluto.tv/channels/64ca723a2bc49300081a8966/colorLogoPNG.png,ThreesCompany.us@CA,iptv-org
